the	t			
and	a			
you	y			
have	h	has	had	having
that	ta			
your	yu	yours
can	c			
but	b			
will	w			
they	te			
this	ti			
which	wi			
say	s	says	said	saying
make	m	makes	made	making
their	tr	theirs
also	al			
use	u	uses	used	using
when	we			
time	tm	times		
other	o			
take	tk	takes	took	taking
would	wo			
get	g	gets	got	getting
good	go			
people	p	peoples		
know	k	knows	knew	knowing
year	ye	years		
its	i			
more	me			
some	se			
then	tn			
where	wr			
think	tnk	thinks	thought	thinking
come	ce	comes	came	coming
what	wa			
find	f	finds	found	finding
these	ts			
could	cu			
first	fi			
very	v			
include	ic	includes	included	including
only	on			
day	d	days		
just	j			
give	gv	gives	gave	giving
such	su			
many	mn			
should	sl			
want	wn	wants	wanted	wanting
well	wl			
area	ae	areas		
need	n	needs	needed	needing
most	ms			
city	ct	cities		
image	ia	images		
look	l	looks	looked	looking
high	hg			
life	lf	lives		
while	wle			
because	ba			
thing	tg	things		
become	bo	becomes	became	becoming
however	he			
part	pa	parts		
great	ga			
work	wk	works	worked	working
show	so	shows	showed	showing
large	le			
small	sa			
country	cn	countries		
even	e			
study	sd	studies		
follow	fo	follows	followed	following
system	ste	systems		
different	de			
leave	lv	leaves	leaved	leaving
place	pc	places		
help	hl	helps	helped	helping
run	r	runs	ran	running
child	cl	children		
number	ne	numbers		
much	mu			
tell	tl	tells	told	telling
water	wae	water		
service	sv	services		
town	to	towns		
government	gm	governments		
keep	ke	keeps	kept	keeping
here	hr			
family	fa	families		
still	si			
several	sr			
feel	fe	feels	felt	feeling
start	sta	starts	started	starting
back	bc			
consider	cd	considers	considered	considering
name	na	names		
important	io			
provide	po	provides	provided	providing
step	sp	steps		
world	wd	worlds		
local	lo			
lead	ld	leads	led	leading
after	ar			
home	ho	homes		
before	bf			
issue	ie	issues		
group	gu	groups		
write	wri	writes	wrote	writing
might	mi			
result	rst	results		
information	ir	information		
hold	hd	holds	held	holding
state	sae	states		
process	pr	processes		
food	fd	foods		
bring	bn	brings	brought	bringing
case	cs	cases		
another	ant			
minute	mne	minutes		
member	mr	members		
about	au			
method	md	methods		
book	bk	books		
point	pt	points		
hand	hn	hands		
woman	won	women		
hour	hu	hours		
never	nv			
allow	alw	allows	allowed	allowing
increase	ira	increases	increased	increasing
model	ml	models		
play	py	plays	played	playing
party	pat	parties		
something	sn	somethings		
always	als			
datum	da	data		
second	sen			
base	bs	bases	based	basing
create	cr	creates	created	creating
next	nx			
order	oe	orders		
problem	pm	problems		
little	lte			
really	ry			
understand	ut	understands	understood	understanding
train	tra	trains		
build	bu	builds	built	building
often	oen			
believe	bl	believes	believed	believing
offer	or	offers	offered	offering
death	dt	deaths		
person	pe	people		
example	ex	examples		
power	pw	powers		
